SMILES,Is_reactant,Is_product,Is_Starter,SourceDirectory
CC(O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c3nc(nc21)[nH]3,False,True,False,GuanosineOnly_gen3
CC1=Nc2nc3c(c(=O)[nH]2)[n+](C)cn3[C@@H]2O[C@H](CO1)[C@@H](O)[C@H]2O,False,True,False,GuanosineOnly_gen3
COC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OC)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)N(C)c1nc2c(ncn2[C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CN(c1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1)C(O)CO,False,True,False,GuanosineOnly_gen3
O=C(O)CNc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OC(C)(O)C#N)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c4nc(nc32)[nH]4)O[C@@H]1COS(=O)(=O)O,False,True,False,GuanosineOnly_gen3
CC(C)(N)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OC=O)[C@@H]1O,True,False,True,GuanosineOnly_gen3
CNc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c([nH+]cn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC(=O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OC)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1c[n+](C)c2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c4nc(nc32)[nH]4)[C@H](O)[C@@H]1OS(=O)(=O)O,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1C,True,True,False,GuanosineOnly_gen3
CO[C@@]12OC(O)[C@H]1O[C@@H](n1cnc3c(=O)[nH]c(N)nc31)[C@@H]2O,False,True,False,GuanosineOnly_gen3
CC(C)(O)O[C@H]1[C@H]2O[C@@]1(CO)O[C@H]2n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(O)O[C@]12O[C@H]1[C@H](n1cnc3c(=O)[nH]c(N)nc31)O[C@@H]2CO,True,False,True,GuanosineOnly_gen3
CC(O)O[C@@H]1[C@H](O)[C@H]2CO[C@]1(n1cnc3c(=O)[nH]c(N)nc31)O2,True,False,True,GuanosineOnly_gen3
CO[C@@H]1[C@H](OC=O)[C@@H](CO)O[C@H]1n1c(C)nc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC1=Nc2nc3c(ncn3[C@@H]3O[C@H](CO1)[C@@H](OP(=O)(O)O)[C@H]3O)c(=O)[nH]2,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
C[C@H]1O[C@@H](n2c[n+](C)c3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1OP(=O)(O)O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OC(O)CO)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
CC(=O)OC(C)OC[C@]12O[C@@H]([C@H](n3cnc4c(=O)[nH]c(N)nc43)O1)[C@@H]2O,False,True,False,GuanosineOnly_gen3
COC(=O)CC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](OC)[C@@H](COS(=O)(=O)O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(nc(C)n2[C@@H]2O[C@H](C=O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
C[C@]1(n2cnc3c(=O)[nH]c(N)nc32)O[C@H](C=O)[C@@H](O)[C@H]1OC=O,False,True,False,GuanosineOnly_gen3
Nc1nc2c([nH+]cn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H](OS(=O)(=O)O)[C@@H](C)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@]2(C)O[C@H](CO)[C@@H](O)[C@H]2OC=O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
OCC1O[C@@H](n2cnc3c4nc(nc32)[nH]4)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(nc(C)n2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
CC(=O)O[C@H]1[C@@H](OP(=O)(O)O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1C,False,True,False,GuanosineOnly_gen3
CC(O)C(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
C[C@@]1(COC=O)O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,True,False,True,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H]2CO[C@@]1(OC(C)O)[C@H](n1cnc3c(=O)[nH]c(N)nc31)O2,False,True,False,GuanosineOnly_gen3
Cc1nc2c(=O)[nH]c(NCN)nc2n1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H]2O[C@]12O,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H](OC(C)O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
C[C@]1(O)[C@H](OC=O)[C@@H](C(=O)O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
OC[C@H]1O[C@@H](n2c[nH+]c3c4nc(nc32)[nH]4)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@@H]3COCC(O)O[C@H]3[C@H]2O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c4nc(nc32)[nH]4)[C@H](OC)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](OC(C)O)[C@H]2CO[C@]1(n1cnc3c(=O)[nH]c(N)nc31)O2,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](C(=O)O)[C@H]3O[C@]32O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)OC1O[C@]2(O)[C@H](O)[C@@H]1O[C@H]2n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@H](n2cnc3c(=O)[nH]c(NC=O)nc32)O[C@H](CO)[C@]1(C)O,False,True,False,GuanosineOnly_gen3
NC(CC(=O)O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
NC(=O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,True,False,True,GuanosineOnly_gen3
O=c1[nH]c2nc3c1ncn3[C@@H]1O[C@H](C(O)=N2)[C@@H](OP(=O)(O)O)[C@H]1O,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](OC(C)=O)[C@@H](C(C)O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
COC(CO)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@]1(C)C=O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(nc3n2[C@@H]2O[C@H](COC=O)[C@@H](O)[C@H]2O3)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)OCC(O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c4nc(nc32)[nH]4)O[C@@H]1COC(C)=O,False,True,False,GuanosineOnly_gen3
N#CC(O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CO[C@]12OC[C@@H](O[C@H]1n1cnc3c(=O)[nH]c(NC(C)O)nc31)[C@H]2O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](C(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
C[C@@]1(C(=O)O)O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OC=O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)OC(C)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OC(C)=O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,True,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(NC(=O)CC(=O)O)nc21,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OP(=O)(O)O)[C@@H]1OC,False,True,False,GuanosineOnly_gen3
COC(C)OC1O[C@H]2[C@@H](O)[C@H](n3cnc4c(=O)[nH]c(N)nc43)O[C@H]12,False,True,False,GuanosineOnly_gen3
C=CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(O)OC[C@H]1O[C@@H]2[C@H](O)[C@@H]1Oc1nc3c(=O)[nH]c(N)nc3n12,True,False,True,GuanosineOnly_gen3
CCC(O)O[C@H]1[C@H]2Oc3nc4c(=O)[nH]c(N)nc4n3[C@@H]2O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
CO[C@@H]1CO[C@](CO)(n2cnc3c(=O)[nH]c(N)nc32)[C@@H]1O,True,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](OC(=O)CC(=O)O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
OC[C@H]1O[C@@H]2[C@H](Oc3nc4c5nc(nc4n32)[nH]5)[C@@H]1O,False,True,False,GuanosineOnly_gen3
O=S(=O)(O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c3nc(nc21)[nH]3,True,True,False,GuanosineOnly_gen3
CC(N)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OP(=O)(O)O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
COC(C)O[C@H]1[C@@H](O)[C@H]2O[C@@H]1COc1nc3c(=O)[nH]c(N)nc3n12,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](C(=O)O)[C@@H](OC(=O)CO)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(O)O[C@@H]1CO[C@](CO)(n2cnc3c(=O)[nH]c(N)nc32)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2c(C)nc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1OC=O,False,True,False,GuanosineOnly_gen3
CNc1nc2c(c(=O)[nH]1)[n+](C)cn2[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H]1O,False,True,False,GuanosineOnly_gen3
C[C@]1(O)[C@@H](CO)O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H]1O,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c4nc(nc32)[nH]4)[C@H](O)[C@@H]1OC,False,True,False,GuanosineOnly_gen3
CC(C)(O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(O)O,False,True,False,GuanosineOnly_gen3
C[C@]1(n2cnc3c(=O)[nH]c(N)nc32)O[C@H](CO)[C@@H](OC=O)[C@H]1O,True,False,True,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H](O)[C@@H](C)O[C@H]1n1cnc2c3nc(nc21)[nH]3,False,True,False,GuanosineOnly_gen3
Cc1nc2c(=O)[nH]c(N)nc2n1[C@@H]1O[C@H](CC=O)[C@@H](O)[C@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)OCC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)OC1Oc2nc3c(=O)[nH]c(N)nc3n2[C@@H]2O[C@H]1[C@@H](O)[C@H]2O,False,True,False,GuanosineOnly_gen3
CCC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1OC,False,True,False,GuanosineOnly_gen3
CCC(O)O[C@@]12O[C@@H]1[C@@H](CO)O[C@H]2n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
COCC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2c[n+](C)c3c(=O)[nH]c(N)nc32)[C@H](OS(=O)(=O)O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CCC(=O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(NC(C)=O)nc21,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@](C)(OC=O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC1=Nc2nc3c(ncn3[C@@H]3O[C@H](C1)[C@@H](O)[C@H]3O)c(=O)[nH]2,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@]12O[C@@H]([C@H](n3cnc4c(=O)[nH]c(N)nc43)O1)[C@@H]2O,False,True,False,GuanosineOnly_gen3
CC(O)Nc1nc2c(ncn2[C@@H]2O[C@@]3(CO3)[C@@H](O)[C@H]2O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
CC(=O)Nc1nc2c(c(=O)[nH]1)[n+](C)cn2[C@@H]1O[C@H](C(C)O)[C@@H](O)[C@H]1O,False,True,False,GuanosineOnly_gen3
C[C@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(NC=O)nc21,True,False,True,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@]3(CO)O[C@@H]2[C@@H]3O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
CC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1C(O)O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@]3(CO)O[C@@H]2[C@@H]3O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](COC(=O)CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
CC(=O)OC(C)O[C@H]1[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]2CO[C@]21O,False,True,False,GuanosineOnly_gen3
CCC(=O)Nc1nc2c(ncn2[C@@]2(C)O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H]2[C@H](OC(C)=Nc3nc4c(ncn42)c(=O)[nH]3)[C@@H]1O,False,True,False,GuanosineOnly_gen3
O=C(O)CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
CC(O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(NC=O)nc32)[C@H](O)[C@@H]1O,True,False,True,GuanosineOnly_gen3
COC[C@]1(C)O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H](O)[C@H]2COC(C)=Nc3nc4c(ncn4[C@@H]1O2)c(=O)[nH]3,False,True,False,GuanosineOnly_gen3
Cc1nc2c3nc(nc2n1[C@@H]1O[C@H](CO)[C@@H](OC=O)[C@H]1O)[nH]3,False,True,False,GuanosineOnly_gen3
CC(=O)N(C(N)=O)c1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
CC(O)O[C@@H]1[C@@H]2O[C@]1(n1cnc3c(=O)[nH]c(N)nc31)O[C@@H]2CO,True,False,True,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](OC(O)CO)[C@H]2O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
CC(O)OC(C)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
Cn1c(N)nc2c(c1=O)[n+](C)cn2[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H]1O,False,True,False,GuanosineOnly_gen3
CCC(O)OC[C@]12O[C@@H]([C@H](n3cnc4c(=O)[nH]c(N)nc43)O1)[C@@H]2O,False,True,False,GuanosineOnly_gen3
COC(C)(C#N)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)CO[C@]1(C)n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
COC(C)Nc1nc2c(ncn2[C@@H]2O[C@@H]3C(O)O[C@H]3[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2c[n+](C)c3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1OC,False,True,False,GuanosineOnly_gen3
CCC(N)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
C[C@H]1O[C@@H](n2cnc3c4nc(nc32)[nH]4)[C@H](O)[C@@H]1O,True,False,True,GuanosineOnly_gen3
O=c1[nH]c2nc3c1ncn3[C@@H]1O[C@H](C(O)=N2)[C@@H](O)[C@H]1O,True,False,True,GuanosineOnly_gen3
COC(C)Nc1nc2c(ncn2[C@@H]2O[C@]3(CO)O[C@H]3[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](C=O)[C@@H](OP(=O)(O)O)[C@H]2O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c4nc(nc32)[nH]4)O[C@@H]1C,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](C(C)(C)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(O)O[C@@H]1[C@H](O)[C@@H](C(C)O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(NC(C)(O)C#N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@@H](CO)O[C@@H](n2cnc3c(=O)[nH]c(NC=O)nc32)[C@@]1(C)O,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OC(C)O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
COC(O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](C(=O)O)O[C@H]1n1cnc2c3nc(nc21)[nH]3,False,True,False,GuanosineOnly_gen3
COC(O)[C@]12O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]1O2,False,True,False,GuanosineOnly_gen3
CC(O)O[C@]12O[C@H]1[C@H](n1cnc3c(=O)[nH]c(N)nc31)O[C@@H]2C(=O)O,False,True,False,GuanosineOnly_gen3
CCC(OC(C)=O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2c[n+](C)c3c(=O)[nH]c(N)nc32)[C@@](C)(O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
OC[C@H]1O[C@@H](n2cnc3c4nc(nc32)[nH]4)[C@H](O)[C@@H]1O,True,True,False,GuanosineOnly_gen3
COC[C@]1(n2cnc3c(=O)[nH]c(N)nc32)OC[C@@H](O)[C@H]1O,True,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](OC(C)=O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1COC(C)=O,False,True,False,GuanosineOnly_gen3
CC(=O)C#N,False,True,False,GuanosineOnly_gen3
CCCO[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H]2O[C@H]1n1c(nc3c(=O)[nH]c(N)nc31)OC2O,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@]1(n2cnc3c(=O)[nH]c(N)nc32)OC[C@@H](OC(C)=O)[C@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2c[n+](C)c3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,True,True,False,GuanosineOnly_gen3
CCC(=O)O[C@@]1(C)[C@@H](CO)O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OC(=O)CO)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)OC(C)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,True,False,True,GuanosineOnly_gen3
CC(=O)O[C@@]1(C)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,True,False,True,GuanosineOnly_gen3
COC(C)O[C@@H]1[C@H](O)[C@H]2COc3nc4c(=O)[nH]c(N)nc4n3[C@@H]1O2,False,True,False,GuanosineOnly_gen3
CC(=O)OC(=O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,True,False,True,GuanosineOnly_gen3
COC,False,True,False,GuanosineOnly_gen3
CCC(=O)Nc1nc2c(ncn2[C@@]2(CO)OC[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@]2(n3cnc4c(=O)[nH]c(N)nc43)O[C@H]1[C@H]2O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@@H]3CO[C@]3(O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC(O)[C@H]1O[C@@H]2[C@H](O)[C@@H]1Oc1nc3c(=O)[nH]c(N)nc3n12,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@]23OC(O)[C@@H](O2)[C@@H](O)[C@H]3O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CCC(O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@]12CO2,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](OS(=O)(=O)O)CO[C@]1(CO)n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H](OC(C)=O)[C@@H](CO)O[C@H]1n1c[n+](C)c2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
COC[C@]1(n2cnc3c(=O)[nH]c(N)nc32)OC[C@@H](O)[C@H]1OP(=O)(O)O,False,True,False,GuanosineOnly_gen3
CCOC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OC(C)=O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](C(N)=O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](C(O)O)[C@H]3O[C@]32O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H](OC(C)=O)[C@@H](C(=O)O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2c[n+](C)c3c(=O)[nH]c(N)nc32)[C@H](OC)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CCC(=O)O[C@@H]1[C@H](OC(C)=O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H]2O[C@]12O,True,False,True,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@]2(n3cnc4c(=O)[nH]c(N)nc43)O[C@@H]2[C@@H]1O,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@H](n2cnc3c(=O)[nH]c(NC(C)O)nc32)O[C@@]2(CO2)[C@H]1O,False,True,False,GuanosineOnly_gen3
O=C(CO)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](COC(C)=O)O[C@H]1n1cnc2c(=O)[nH]c(NC(C)=O)nc21,False,True,False,GuanosineOnly_gen3
