starter_Canonical_SMILES,Canonical_SMILES,source_DataBase
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@H]1O[C@@]2(n3cnc4c(=O)[nH]cnc43)O[C@@H]2[C@@H]1OC(C)O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@]3(CO)O[C@@H]2[C@@H]3OC(C)O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@H]1[C@@H]2OCC(O)n3cnc4c(ncn4[C@@H]1O[C@@H]2CO)c3=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1[C@H]2O[C@@]1(COC(C)O)O[C@H]2n1cnc2c(=O)[nH]cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@@H]3C(OC(C)O)O[C@@H]2[C@@H]3O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@]23OC[C@@H](O2)[C@@H](O)[C@H]3OC(C)O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@H]1O[C@@H]2[C@H](Oc3nc4c(ncn42)c(=O)[nH]3)[C@@H]1OC(C)O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@]2(C)OC=O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@]12OC[C@@H](O[C@H]1n1cnc3c(=O)n(C(C)O)cnc31)[C@H]2O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@H]1[C@H](OC=O)[C@@H](C(C)O)O[C@H]1n1cnc2c(=O)[nH]cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1[C@@H](O)[C@H]2O[C@@H]1COc1nc3c(=O)n(C(C)O)cnc3n12,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@H](CO)[C@@]3(OC(C)O)O[C@@H]23)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)n(C=O)c(C)nc32)[C@H](O)[C@@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@H]1O[C@](C)(n2cnc3c(=O)[nH]cnc32)[C@H](OC=O)[C@@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@H](COC=O)[C@](C)(O)[C@H]2O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@H]1[C@@H](COC=O)O[C@@H](n2cnc3c(=O)[nH]cnc32)[C@@]1(C)O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1[C@H](n2cnc3c(=O)n(C=O)cnc32)O[C@@](C)(CO)[C@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(nc3n2[C@@H]2O[C@H](CO3)[C@@H](O)[C@H]2OC(C)O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@H]1O[C@@H]2[C@H](OC(C)O)[C@@H]1Oc1nc3c(=O)[nH]cnc3n12,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC(C)O[C@@]12O[C@@H]1[C@@H](CO)O[C@H]2n1cnc2c(=O)[nH]cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@]23O[C@@H]([C@H]2OC(C)O)[C@@H](CO)O3)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@H]1O[C@@]2(n3cnc4c(=O)n(C(C)O)cnc43)O[C@H]1[C@H]2O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)n(C(C)O)cnc32)O[C@@]12CO2,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(O)n1cnc2c(ncn2[C@@H]2O[C@H](CO)[C@H]3OC(=O)CO[C@H]32)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1[C@H]2OCC(O)OC[C@H]1O[C@H]2n1cnc2c(=O)[nH]cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1[C@H](n2cnc3c(=O)[nH]cnc32)O[C@@](C)(COC=O)[C@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@]1(C)[C@H](OC=O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@H](CO)[C@H]3OC(O)CO[C@H]32)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]cnc32)[C@@H]2OCC(O)O[C@@H]21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@]1(C)[C@@H](COC=O)O[C@@H](n2cnc3c(=O)[nH]cnc32)[C@@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(O)O[C@@H]1[C@H](O)[C@H]2COCC(=O)n3cnc4c(ncn4[C@@H]1O2)c3=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1[C@H](n2cnc3c(=O)n(C(C)O)cnc32)O[C@]2(CO)O[C@@H]12,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@]1(C)n1cnc2c(=O)n(C=O)cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC(C)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]cnc32)O[C@@]12CO2,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@H]1O[C@@H]2[C@H](O)[C@@H]1Oc1nc3c(ncn32)c(=O)n1C(C)O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@H]1[C@H](OC=O)[C@@H](CO)O[C@H]1n1c(C)nc2c(=O)[nH]cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)n(C=O)cnc32)[C@H](O)[C@@]1(C)O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1[C@H]2O[C@]2(n2cnc3c(=O)n(C(C)O)cnc32)O[C@@H]1CO,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)n(C=O)cnc32)[C@@](C)(O)[C@@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(O)O[C@@H]1[C@@H]2OCC(=O)n3cnc4c(ncn4[C@@H]1O[C@@H]2CO)c3=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1[C@H](n2cnc3c(=O)[nH]cnc32)O[C@@H]2CO[C@]21OC(C)O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(nc3n2[C@@H]2O[C@H](COC(C)O)[C@@H](O3)[C@H]2O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC(C)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]cnc32)[C@]2(O)O[C@H]12,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@H](COC=O)[C@@H](O)[C@]2(C)O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC(C)O[C@@H]1[C@@H]2O[C@]1(n1cnc3c(=O)[nH]cnc31)O[C@@H]2CO,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC1O[C@@H]2[C@H](O)[C@@H]1O[C@H]2n1cnc2c(=O)n(C(C)O)cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)n(C=O)c(C)nc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CCC(=O)n1cnc2c(ncn2[C@@H]2O[C@H](COC=O)[C@@H](O)[C@H]2O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@H]1[C@H](OC(C)O)[C@H]2CO[C@]1(n1cnc3c(=O)[nH]cnc31)O2,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@@H]3CO[C@@]3(OC(C)O)[C@H]2O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@H]1[C@H](OC=O)[C@@H](CO)O[C@]1(C)n1cnc2c(=O)[nH]cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1[C@H]2OC(OC(C)O)[C@H]1O[C@H]2n1cnc2c(=O)[nH]cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1[C@@H](OC=O)[C@H](n2cnc3c(=O)[nH]c(C)nc32)O[C@@H]1CO,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@@H]3C(O)O[C@H]3[C@H]2OC(C)O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1[C@@H](O)[C@]2(n3cnc4c(=O)n(C(C)O)cnc43)OC[C@H]1O2,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@]12O[C@@H]([C@H](n3cnc4c(=O)n(C(C)O)cnc43)O1)[C@@H]2O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1c2nc3c(ncn3[C@@H]3O[C@H](CO)[C@@H](OC(C)O)[C@H]3O2)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@]12O[C@@H]1[C@@H](CO)O[C@H]2n1cnc2c(=O)n(C(C)O)cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]cnc32)O[C@@H]1C(C)OC=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@]12O[C@@H](n3cnc4c(=O)[nH]cnc43)[C@H](OC(C)O)[C@@H]1O2,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@H]1[C@@H]2OC(O)[C@H]2O[C@H]1n1cnc2c(=O)n(C(C)O)cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@H]1[C@H](O)[C@@H](C(C)O)O[C@H]1n1cnc2c(=O)n(C=O)cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1c2nc3c(ncn3[C@@H]3O[C@H](CO2)[C@@H](O)[C@H]3OC(C)O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@]2(C)O[C@H](CO)[C@@H](O)[C@H]2OC=O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@@H]3COC(O)CO[C@H]3[C@H]2O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@]12OC[C@H]1O[C@@H](n1cnc3c(=O)n(C(C)O)cnc31)[C@@H]2O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(O)O[C@@H]1[C@@H]2OCC(=O)OC[C@H]2O[C@H]1n1cnc2c(=O)[nH]cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@H](COC(C)O)[C@H]3O[C@]32O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(nc3n2[C@@H]2O[C@H](CO)[C@@H](OC(C)O)[C@H]2O3)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1c(C)nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](OC=O)[C@H]2O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@]3(COC(C)O)O[C@H]3[C@H]2O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@@](C)(CO)[C@@H](O)[C@H]2OC=O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@H](C(C)O)[C@@H](OC=O)[C@H]2O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@H]1O[C@@H]2[C@H](OCC(O)n3cnc4c(ncn42)c3=O)[C@@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@]23O[C@@H]2[C@H](O)[C@@H](COC(C)O)O3)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@@H]3CO[C@@]3(O)[C@H]2OC(C)O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CCC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]cnc32)O[C@@H]1COC=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@H]1O[C@@H](n2c(C)nc3c(=O)[nH]cnc32)[C@H](O)[C@@H]1OC=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1c2nc3c(ncn3[C@@H]3O[C@H](COC(C)O)[C@@H](O2)[C@H]3O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@H]1[C@@H]2Oc3nc4c(ncn4[C@@H]1O[C@@H]2CO)c(=O)n3C(C)O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CCC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)n(C=O)cnc32)O[C@@H]1CO,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC1CO[C@@H]2[C@H](O1)[C@@H](CO)O[C@H]2n1cnc2c(=O)[nH]cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC(C)[C@H]1O[C@@H](n2cnc3c(=O)n(C=O)cnc32)[C@H](O)[C@@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(O)OC[C@H]1O[C@@H]2[C@H](O)[C@@H]1OCC(=O)n1cnc3c(ncn32)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@H](C(C)OC=O)[C@@H](O)[C@H]2O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC1COC[C@H]2O[C@@H](n3cnc4c(=O)[nH]cnc43)[C@H](O)[C@@H]2O1,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CCC(=O)n1cnc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OC=O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1[C@H](n2cnc3c(=O)n(C=O)cnc32)O[C@H](CO)[C@]1(C)O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC(C)O[C@H]1[C@@H](O)[C@H]2O[C@@H]1COc1nc3c(=O)[nH]cnc3n12,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(nc(C)n2[C@@H]2O[C@H](COC=O)[C@@H](O)[C@H]2O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](OC=O)[C@]2(C)O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1[C@@H](O)[C@H]2O[C@@H]1COc1nc3c(ncn32)c(=O)n1C(C)O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC(C)OC[C@H]1O[C@@H]2[C@H](O)[C@@H]1Oc1nc3c(ncn32)c(=O)[nH]1,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@H]1[C@H]2CO[C@@]1(O)[C@H](n1cnc3c(=O)n(C(C)O)cnc31)O2,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]cnc32)[C@H](OC=O)[C@@]1(C)O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@]1(C)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)n(C=O)cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@H]1[C@@H]2Oc3nc4c(=O)n(C(C)O)cnc4n3[C@@H]1O[C@@H]2CO,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1c(C)nc2c(=O)n(C=O)cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)O[C@@H]1[C@H](O)[C@H]2COCC(O)n3cnc4c(ncn4[C@@H]1O2)c3=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@H]1O[C@@H](n2c(C)nc3c(=O)n(C=O)cnc32)[C@H](O)[C@@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]cnc32)[C@@H]2O[C@]12OC(C)O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC(C)OC[C@H]1O[C@@H]2[C@H](O)[C@@H]1Oc1nc3c(=O)[nH]cnc3n12,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(O)n1cnc2c(ncn2[C@@H]2O[C@@H]3COCC(=O)O[C@H]3[C@H]2O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC(C)O[C@@H]1[C@@H]2Oc3nc4c(ncn4[C@@H]1O[C@@H]2CO)c(=O)[nH]3,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC(C)OC[C@]12O[C@@H](n3cnc4c(=O)[nH]cnc43)[C@H](O)[C@@H]1O2,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)n(C(C)O)cnc32)[C@@H]2O[C@]12O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC[C@H]1O[C@@H]2[C@H](Oc3nc4c(=O)n(C(C)O)cnc4n32)[C@@H]1O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)OC(C)O[C@@H]1[C@@H]2OC(O)[C@H]2O[C@H]1n1cnc2c(=O)[nH]cnc21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@@H]3CO[C@]2(OC(C)O)[C@@H]3O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@@H]3COCC(O)O[C@@H]2[C@@H]3O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CC(=O)n1cnc2c(ncn2[C@@H]2O[C@@]3(CO3)[C@@H](OC(C)O)[C@H]2O)c1=O,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[n+]1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OC(C)(O)C#N)c2nc[nH]c(=O)c21,InosineOnly_gen3
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,C[n+]1cn([C@@H]2O[C@H](COC(C)(O)C#N)[C@@H](O)[C@H]2O)c2nc[nH]c(=O)c21,InosineOnly_gen3
