SMILES,Is_reactant,Is_product,Is_Starter,SourceDirectory
C=C(C=C1OC(=O)[C@@H](OC)[C@@H]1O)CC,True,True,False,basidalinPrecursor_gen2
CCCCC(O)=CCOC,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1CC(=CC(OC)OC(C)=O)OC1O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@@](C)(CC)[C@@H]1O)C(N)=O,True,True,False,basidalinPrecursor_gen2
CCC[C@H](C=C1OC(=O)[C@@H](C)[C@@H]1O)C(=O)NC,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)C(CCC)[C@@H]1OC(C)=O,False,True,False,basidalinPrecursor_gen2
CCCCC[C@@H](C=O)C=C1CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
C=CCCC(OC)=C1OC(O)[C@H](OC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)OC(=C(C)CCC(=O)O)C1=O,False,True,False,basidalinPrecursor_gen2
CCC(C)[C@H]1C(O)OC(=CC(O)O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(CCCC)[C@@H]1C(=O)OC(=C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CCCC(O)=C1C[C@H](CC2CO2)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@](CC2CO2)([C@@H](CC)C(N)=O)C1=O,False,True,False,basidalinPrecursor_gen2
COC1=C(C(C)C)C(=C(O)C(C)C)OC1=O,False,True,False,basidalinPrecursor_gen2
CC1=CC(CC(C)CC(N)=O)OC1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(O)[C@@](CC(C)C)(C(C)O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C[C@H](N)C(=O)NC[C@](C)(O)C=C1OC(O)C[C@H]1O,True,False,True,basidalinPrecursor_gen2
CCC1=CC(=C(C)[C@H](C#N)CC)OC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)C(=CC(C)CC=O)OC1O,False,True,False,basidalinPrecursor_gen2
COCC(COC)=C1OC(=O)[C@H](C)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](C(COC)CC(C)C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C[C@H](N)C(O)NC[C@@H](C=C1OC(=O)[C@H](C)[C@H]1O)CO,True,False,True,basidalinPrecursor_gen2
CCCC[C@@]1(O)CC(=O)OC1=C(O)COC,False,True,False,basidalinPrecursor_gen2
CNC(=[NH2+])NC(C=C1OC(=O)[C@H](C)[C@H]1O)C(=O)O,False,True,False,basidalinPrecursor_gen2
CC(=C1C[C@H](CC2CO2)C(=O)O1)C(C)C,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)C(O)=C1CCC,True,True,False,basidalinPrecursor_gen2
C=CC(C)[C@H]1C(O)OC(=CC(O)CC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC[C@@H]1C(O)OC(=C(O)CC)[C@@H]1O,True,False,True,basidalinPrecursor_gen2
C=CC(C)C=C1OC(=O)[C@H](C(C)O)C1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@](CCC)(CCC(N)=O)C1=O,False,True,False,basidalinPrecursor_gen2
C=C(CC)C(C(=O)O)=C1CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
CCCC(C)CCC1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC1=CC(=C[C@H](C(N)=O)C(C)O)OC1OC,False,True,False,basidalinPrecursor_gen2
COC1OC(=CCNC(N)=[NH2+])[C@@H](O)[C@H]1C(C)(C)O,False,True,False,basidalinPrecursor_gen2
CCCC(C=C1C=C(C)C(=O)O1)CC(=O)O,False,True,False,basidalinPrecursor_gen2
Nc1cc(C=C2CCC(=O)O2)cc(O)c1CO,False,True,False,basidalinPrecursor_gen2
CC(C)C=C1OC(=O)[C@@H](CCC(C)O)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
C=C(CC(C)CC)C[C@H]1C(=O)OC[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)CC1CCC(C)O,False,True,False,basidalinPrecursor_gen2
CC(C)C=C(O)[C@@H](O)[C@@](O)(C(=O)O)C(C)C,False,True,False,basidalinPrecursor_gen2
CCC(OC)=C1OC(=O)[C@@H](C)C1O,False,True,False,basidalinPrecursor_gen2
CC(CC(=O)Cc1ccccc1)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCC(O)=C1OC(=O)C(CC)=C1CC,False,True,False,basidalinPrecursor_gen2
C=CCC(O)=C1OC(=O)[C@H](CC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(O)=C1OC(=O)[C@H](OC)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)[C@@H](OCCC)[C@H]1O,True,True,False,basidalinPrecursor_gen2
CCC1=C(CCC(=O)O)C(=CCC(N)=O)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CC[C@@H](C(=O)O)[C@H](O)C(O)=CC(O)C=C,False,True,False,basidalinPrecursor_gen2
CC(C)C1=C2OC(O)C(CO)=C2OC1=O,False,True,False,basidalinPrecursor_gen2
C=c1oc2c(O)c1[C@@H](C)CNC(=O)[C@H](C)N=2,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](OC(C)C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CN(CC=C1OC(=O)[C@H](CCCCO)[C@@H]1O)C(N)=[NH2+],False,True,False,basidalinPrecursor_gen2
CO[C@@H]1C(=C[C@@H](C)C(C)NC(=O)CN)OC(=O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C(O)[C@@](O)(CC)[C@@H](O)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=C(CC)CC[C@@H]1C(=O)OC(=C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@H]2OC12)C(C)(N)O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@@H](C)[C@@H]1N)C(=O)NC,False,True,False,basidalinPrecursor_gen2
O=C1OC(=C[C@H]2CCC(C(=O)O)C2)C=C1O,True,True,False,basidalinPrecursor_gen2
COC(=C1OC(O)[C@H](O)C1=O)C(C)C,False,True,False,basidalinPrecursor_gen2
CC(C)CC[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CCCCC1OC(=O)[C@@H](C(C)CC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C)CC=C(O)[C@@H](O)[C@@H](C(=O)O)C(C)(C)O,False,True,False,basidalinPrecursor_gen2
CC(C)=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C,False,True,False,basidalinPrecursor_gen2
CCC(C)[C@H]1C(=O)OC(=CC(C)(C)O)C1=O,False,True,False,basidalinPrecursor_gen2
C=CCC=C1C=C(C(C)O)C(O)O1,False,True,False,basidalinPrecursor_gen2
CC(C)=C1OC(=O)[C@H](C(C)CO)C1=O,False,True,False,basidalinPrecursor_gen2
CC(C)C(C)C1OC(=O)[C@H](C)C1=O,False,True,False,basidalinPrecursor_gen2
C=C(CC=C1OC(=O)C[C@H]1O)C(C)C,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)OC(=C(CCC)C(N)=O)[C@@H]1O,True,False,True,basidalinPrecursor_gen2
CO[C@@H]1C(=O)OC(C(C)CCNC(=O)[C@H](C)N)C1=O,False,True,False,basidalinPrecursor_gen2
CC(C=C1OC(=O)C(O)C1=O)NC(N)=O,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C(=C(O)CNC(N)=[NH2+])OC(=O)[C@@H]1C,False,True,False,basidalinPrecursor_gen2
CCCC1(OC)OC(=O)[C@H](C(C)C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC[C@](CC(O)=CC)(OC)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCC[C@H]1C(O)OC(=C(O)[C@@H](CC)C(N)=O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C(CC)C(C)=C1C[C@H](O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(CC=O)C1=CC(=CCO)OC1=O,False,True,False,basidalinPrecursor_gen2
CCC(O)=C1C=C(CNC(=O)[C@H](C)N)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](CC=C(CCC)C(N)=O)C1=O,False,True,False,basidalinPrecursor_gen2
C=CCCC=C1OC(=O)[C@H](C(C)O)C1O,True,False,True,basidalinPrecursor_gen2
CCC[C@H](CC1OC(=O)[C@@H](O)[C@H]1O)C(N)=O,False,True,False,basidalinPrecursor_gen2
C=C(O)C[C@H]1C(O)OC(=CC(C)C)[C@H]1O,True,False,True,basidalinPrecursor_gen2
CC(C)=C1OC(=O)C=C1C=C1C=CC(=O)O1,False,True,False,basidalinPrecursor_gen2
C[C@H](N)C(O)NCCC=C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
C=CCC=C1OC(=O)[C@@H](O)[C@@]1(O)CC=C,False,True,False,basidalinPrecursor_gen2
CC(C=C1OC(=O)[C@H](C)[C@@H]1O)C(C)C(N)=O,False,True,False,basidalinPrecursor_gen2
C=CC[C@H](C(=O)O)C(=O)C(O)=CCC=CC,False,True,False,basidalinPrecursor_gen2
Cc1nc(C=C2OC(=O)[C@H](CCCO)[C@H]2O)cs1,True,False,True,basidalinPrecursor_gen2
CC(=C1OC(=O)[C@@H](C)[C@@]1(C)O)C(C)C,False,True,False,basidalinPrecursor_gen2
C=CC=C1C=C(OC(C)=O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CO[C@@H]1C(=Cc2ccc[nH]2)OC(=O)[C@H]1OC(C)=O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1CCC(=O)O1)C(=O)NC(N)=O,True,False,True,basidalinPrecursor_gen2
C=C[C@H]1C(=O)OC(=C[C@@H](C(C)O)C(N)O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCCC[C@@H]1C(=O)OC(=C(C)C(=O)OC)C1=O,False,True,False,basidalinPrecursor_gen2
Cc1c[nH]c(C=C2OC(=O)[C@H](C)C2=O)c1,True,False,True,basidalinPrecursor_gen2
C=C[C@H]1C(=O)OC(=CCOCCOC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
COC(=C1OC(=O)CC1=O)[C@@H](C)CNC(O)[C@H](C)N,False,True,False,basidalinPrecursor_gen2
CNC(=[NH2+])NC(O)C=C1OC(=O)[C@H](C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC(Cl)C=C1OC(=O)[C@H](C)C1=O,False,True,False,basidalinPrecursor_gen2
CCC(C)(C)C=C1OC(=O)[C@](O)(CC)C1=O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)C[C@]1(O)CC)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=CC(O)[C@H]1CC(=CCO)OC1=O,True,True,False,basidalinPrecursor_gen2
C=CC[C@@H](C(=O)O)[C@H](O)C(O)CC(C)CC,False,True,False,basidalinPrecursor_gen2
CCC1(O)C=C(O)C(=O)O1,True,True,False,basidalinPrecursor_gen2
CC(C)C(Cl)C=C1OC(O)[C@H](O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C)[C@H]1C(=O)OC(=CCCl)C1=O,True,True,False,basidalinPrecursor_gen2
CCC(C=O)C=C1OC(=O)[C@H](CC)C1=O,False,True,False,basidalinPrecursor_gen2
CC=C1OC(=O)[C@H](C(C)(C)CC(=O)O)C1=O,False,True,False,basidalinPrecursor_gen2
CCC(C)CC1(O)OC(=O)[C@H](C)[C@H]1O,True,True,False,basidalinPrecursor_gen2
CC(C)C(O)=C1C[C@H](C)C(O)O1,True,True,False,basidalinPrecursor_gen2
CCCCC1OC12CCC(=O)O2,False,True,False,basidalinPrecursor_gen2
CC(CO)=C1OC(=O)[C@H](C(C)(C)C)C1=O,False,True,False,basidalinPrecursor_gen2
C=CC[C@@]1(C(C)O)C(=O)OC(=CCC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C(CC(=C1CCC(=O)O1)C(C)C)C(=O)O,False,True,False,basidalinPrecursor_gen2
COCC=C1C[C@H](CCC=O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CCCC(C=C1OC(=O)[C@H](C)[C@H]1OC)OC,False,True,False,basidalinPrecursor_gen2
CC(C)C(C)C(O)=C1OC(O)[C@H](C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(=C1OC(=O)[C@H](O)[C@H]1O)[C@H](C(N)=O)C(C)C,False,True,False,basidalinPrecursor_gen2
C=C(O)CCCC1OC(=O)[C@@H](CC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
COc1cc(C=C2OC(=O)CC2=O)ccc1N,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](CCCC)[C@@]1(C)O,True,True,False,basidalinPrecursor_gen2
NC(=[NH2+])NCC=C1OC(=O)C=C1C=C1C=CC(=O)O1,True,False,True,basidalinPrecursor_gen2
CC(C)C1(C)OC12C[C@H](C)C(=O)O2,False,True,False,basidalinPrecursor_gen2
CCC(=CC(=O)CCOC)C(=O)O,True,True,False,basidalinPrecursor_gen2
COCC(C=C1CCC(=O)O1)OCC(C)C,False,True,False,basidalinPrecursor_gen2
CCC(=C1C[C@H](OC)C(O)O1)C(CC)CO,False,True,False,basidalinPrecursor_gen2
C=C(CNC(N)=[NH2+])[C@@H]1C(=O)OC(=C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
COC(=C1OC(=O)[C@H](O)[C@@H]1O)c1ccc(N)cc1,False,True,False,basidalinPrecursor_gen2
CCC(CC(C)C)=C1OC(=O)[C@@H](C)C1=O,False,True,False,basidalinPrecursor_gen2
CC(C)C(C)C(O)=C1OC(O)[C@H](C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC=C1OC(=O)[C@@H](CCO)C1O,True,False,True,basidalinPrecursor_gen2
COC(=Cc1ccc(N)cc1)[C@H](O)[C@H](O)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=CC[C@](CC)(C(=O)O)C(=O)C(=C)O,False,True,False,basidalinPrecursor_gen2
CC(O)[C@H](N)C(=O)NC[C@H](C)C=C1C=CC(=O)O1,False,True,False,basidalinPrecursor_gen2
CCC[C@H]1C(=O)OC(=C(O)C(C)CC)C1=O,False,True,False,basidalinPrecursor_gen2
CCC(C)(C)[C@H]1CC(C)OC1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(O)[C@@H](CCCC(CC)CO)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](CCO)[C@H]1OC,False,True,False,basidalinPrecursor_gen2
C=CC(CC)[C@@H]1C(=O)OC(=CC(C)O)C1=O,False,True,False,basidalinPrecursor_gen2
CC=C1OC(=O)[C@H](CC(O)CCC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@](CC)(CCC2CO2)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC=CCCC(C)C=C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
NC(=O)CCC1(O)C=CC(=O)O1,False,True,False,basidalinPrecursor_gen2
C=C(C)C[C@H]1C(=O)OC(=CC(C)O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC[C@]1(CC)CC(=CC)OC1=O,True,True,False,basidalinPrecursor_gen2
CCC[C@H]1C(=O)OC(=CC=O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
NC1(O)C=C(C=C2C=CC(=O)O2)C=C(O)C1O,True,False,True,basidalinPrecursor_gen2
C=CC(C)[C@H]1C(=O)OC(=CC(O)CC)C1O,False,True,False,basidalinPrecursor_gen2
C=CC[C@@H]1C(=O)OC(O)(CCCC)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
CCC1=CC(=C(C)CCC2CO2)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CC(O)CC(C)=C1OC(O)[C@@H](OC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C)(O)C(=C1OC(=O)CC1=O)c1c[nH]c(Cl)c1Cl,False,True,False,basidalinPrecursor_gen2
COC1=CC(=CCC=C(C)C(=O)O)OC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)OC2=CCNC(N)=[N+]=C(C)O[C@H]21,False,True,False,basidalinPrecursor_gen2
CO[C@H]1CC(=CCCO)OC1=O,True,True,False,basidalinPrecursor_gen2
C[C@H](C=C1OC(O)CC1=O)C(O)NC(=O)CN,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](CCC)[C@@]1(O)C(C)C,False,True,False,basidalinPrecursor_gen2
C=CC1C(=C[C@H](C(N)=O)C(C)O)OC(=O)[C@H]1C,False,True,False,basidalinPrecursor_gen2
C=CC[C@@H]1C(=O)OC(=CC(C)NC(N)=O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C(O)[C@H](O)C(CC)(CC)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCCC(CC)C1OC(=O)[C@@H](CC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C[C@H](C=C1C=CC(=O)O1)CNC(=O)C(C)(C)N,True,True,False,basidalinPrecursor_gen2
CC[C@@H](CC(O)=CCOC)C(=O)O,True,True,False,basidalinPrecursor_gen2
CC(=C1C=C(CCCO)C(=O)O1)C(C)C,False,True,False,basidalinPrecursor_gen2
CCC(O)C=C1OC(OC)[C@@H](OC)C1=O,False,True,False,basidalinPrecursor_gen2
COCC=C1OC(O)[C@@H](CCOC)C1=O,False,True,False,basidalinPrecursor_gen2
C=C1C[C@H](OCC(C)C(=O)O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CCCC(C)(C)CC=C1OC(=O)[C@H](O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC(=O)OC(C)[C@H](C=C1C=CC(=O)O1)C(N)O,False,True,False,basidalinPrecursor_gen2
CCCC[C@@H]1C(=O)OC2(OC2CNC(N)=O)C1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@](CCC(C)O)(C(C)C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC=C1C[C@H](CCCCO)C(=O)O1,True,True,False,basidalinPrecursor_gen2
CCC(C(=O)O)C(C)=C1OC(=O)[C@@H](C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@](OC)([C@@H](CCC)C(N)=O)C1=O,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=CC(O)CO)C1=O,True,False,True,basidalinPrecursor_gen2
CC(C)[C@H]1CC(=CC(C)(O)CO)OC1=O,False,True,False,basidalinPrecursor_gen2
CCC(O)=C1C[C@H](O)C(OC)O1,False,True,False,basidalinPrecursor_gen2
CNC(NC[C@H](C)C=C1OC(=O)C[C@H]1O)[C@H](C)N,False,True,False,basidalinPrecursor_gen2
C=CC(CNC(N)=[NH2+])=C1OC(=O)[C@@H](C=C)C1=O,False,True,False,basidalinPrecursor_gen2
C=CCCC(O)=C1OC(O)[C@@H](C(C)C)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
Cc1nc(CC(O)[C@@H](O)CC(=O)O)cs1,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](C(C)C)[C@@]1(OC)C(C)C,False,True,False,basidalinPrecursor_gen2
CCCC(C)C(C)=C1OC(=O)[C@H](O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@](C)([C@H](C(N)=O)C(C)C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C)(C)C1=CC(=C(O)CNC(N)=[NH2+])OC1=O,False,True,False,basidalinPrecursor_gen2
CCCCC(=O)C=C(C(=O)O)C(C)(C)C,False,True,False,basidalinPrecursor_gen2
C=C(O)C[C@H]1C(O)OC(=Cc2csc(C)n2)[C@H]1O,True,False,True,basidalinPrecursor_gen2
CC(CO)C(C)[C@H]1C(=O)OC(=CCO)C1=O,False,True,False,basidalinPrecursor_gen2
CCCCC1=CC(CC)(OC(C)=O)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CCC(C)[C@@H]1C=C2OC(=NC1=O)CC2=O,False,True,False,basidalinPrecursor_gen2
CC(C)CC(N)C=CC(=O)O,False,True,False,basidalinPrecursor_gen2
CC=CCC=C1OC(=O)[C@@H](C(C)C)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
C=CC(CC(C)C)[C@@]1(O)CC(=O)OC1=C,False,True,False,basidalinPrecursor_gen2
CCCNC(=O)[C@@H](N)CCC1OC(=O)[C@H](O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC(=O)OCC=C1C=C(C(C)O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C=C(CO)CC=C1CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(C=C(O)C[C@H](C)C(=O)O)CCO,False,True,False,basidalinPrecursor_gen2
CC[C@H](N)C(=O)NCCC(C)=C1CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(O)OC(=CCC=O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C(O)[C@H](O)[C@@H](CC(CC)C(C)C)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCC=C1C[C@H](C(C)CO)C(OC)O1,False,True,False,basidalinPrecursor_gen2
CCCC1(CC)OC12C[C@H](CC)C(=O)O2,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)OC)C1=O,False,True,False,basidalinPrecursor_gen2
CC(C)CC1OC(=O)[C@@](O)(C(C)C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
COCC=CCC=C1CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
CCCO[C@H]1CC2(OC1=O)OC2CC,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC2(OC2(CC)CC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCCC=C1OC(=O)[C@H](O)[C@]1(O)CCCC,False,True,False,basidalinPrecursor_gen2
CCCC1(CC)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,True,False,basidalinPrecursor_gen2
CCC=C(O)C[C@@H](C(=O)O)C(C)CO,False,True,False,basidalinPrecursor_gen2
COC(O)C=C1OC(=O)CC1OC,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)OC(=C(C)C)[C@H]1OC,False,True,False,basidalinPrecursor_gen2
C=CC(C)[C@@H]1C(O)OC(=CC(C)(C)O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCCC(=C1OC(=O)CC1=O)C(N)N,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)OC(=CCC(N)=O)[C@@]1(O)CC,True,False,True,basidalinPrecursor_gen2
C[C@H](N)OC(=O)NCCC=C1CC(C)(C)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C=CCC1=CC(=O)OC1=CC(C)CC(N)=O,False,True,False,basidalinPrecursor_gen2
CCC[C@H]1CC(=CC(C)C(N)=O)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CCC(O)C=C1OC(=O)[C@@H](O)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
CCC1=CC(=CC(O)O)OC1=O,True,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@H]2CC=CO[C@H]12)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCC(C(=O)O)[C@H]1CC(=C(C)COC)OC1=O,False,True,False,basidalinPrecursor_gen2
CCC[C@@H]1C=c2cc(OC)c(o2)=NC1=O,False,True,False,basidalinPrecursor_gen2
CCC1=C(CCC(=O)O)C(=CCO)OC1=O,False,True,False,basidalinPrecursor_gen2
CCC(O)CCC=C1CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
CCCC(C)=C1OC(=O)[C@@H](OC)[C@@]1(O)C(N)=O,False,True,False,basidalinPrecursor_gen2
CC[C@@](O)(C=C1OC(=O)CC1C(N)=O)C(N)=O,False,True,False,basidalinPrecursor_gen2
CCCC=C1OC(=O)[C@@H](CC)[C@]1(O)C(=O)NC,False,True,False,basidalinPrecursor_gen2
CCC=C1C[C@H](C(C)C(=O)OC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CO[C@]1(C)C(=CCO)OC(=O)[C@@H]1C(C)C,False,True,False,basidalinPrecursor_gen2
CO[C@H]1CC(=O)OC1=CC(C)CC(N)=O,False,True,False,basidalinPrecursor_gen2
CCC(C)C(O)=C1OC(=O)[C@H](C(C)C)C1O,True,True,False,basidalinPrecursor_gen2
CC[C@@H](C#N)C=C1C=C(CCO)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CCCC[C@H]1C(=O)OC(=CCCO)C1=O,True,False,True,basidalinPrecursor_gen2
COC1C(=CC(C)CCO)OC(=O)[C@H]1C,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1CC(=CC(O)(O)O)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CC=C(O)C(=O)[C@H](C(=O)O)C(C)C,False,True,False,basidalinPrecursor_gen2
CC(C)[C@]1(C)C(=O)OC(=CCC(N)=O)C1=O,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=CC(C)(C)O)C1=O,True,True,False,basidalinPrecursor_gen2
C=CC[C@@H]1C(=O)OC(=CC(NC(N)=[NH2+])C(=O)O)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
O=C1OC(=CCCl)C=C1OCCO,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)OC(=CC(C)N(C)C(N)=[NH2+])C1=O,False,True,False,basidalinPrecursor_gen2
C=CC(C)(O)[C@@H]1C(=O)OC(=CC)C1=O,False,True,False,basidalinPrecursor_gen2
CC(C)[C@H]1CC(O)=CCNC(=[NH2+])N=C1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](CC(C)CCNC(N)=[NH2+])[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(O)[C@H](C(=O)O)C(=O)C(O)=CCNC(N)=[NH2+],False,True,False,basidalinPrecursor_gen2
CC(C)(C)CC1(O)C=CC(=O)O1,False,True,False,basidalinPrecursor_gen2
C=C[C@@H]1C(=O)OC(=C(C)[C@@H](C)C(N)=O)C1=O,False,True,False,basidalinPrecursor_gen2
C=CC[C@@H](C(=O)O)C(=O)C(Cl)=CCCC,False,True,False,basidalinPrecursor_gen2
CC[C@H](CC(=O)C=C(C)C(=O)O)C(N)=O,True,True,False,basidalinPrecursor_gen2
CC=C1OC(=O)[C@@H](C(C)C(C)C(=O)O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
O=C1C=CC(=C(CO)C2CCCC2)O1,False,True,False,basidalinPrecursor_gen2
CCC(C)(O)C=C1OC(OC)[C@H](OC)C1=O,False,True,False,basidalinPrecursor_gen2
C=CCC=C1OC(=O)[C@](O)(C=C)C1=O,False,True,False,basidalinPrecursor_gen2
CC=CCC=C1C[C@H](C(C)O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C=C2C[C@H](C(C)C(=O)O)C(=NC1=O)O2,False,True,False,basidalinPrecursor_gen2
COC(C)(C)C=C1OC(=O)C(O)C1O,False,True,False,basidalinPrecursor_gen2
CC[C@@]1(OC)CC(=CC(C)O)OC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)NC(=O)C1=C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
